name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,description,icon
ILLINOIS,3/31/01,56,30.3,41.1,78.4,0.079,100,8.33,rain,,,,19.6,296.8,1010.9,42.1,6.5,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
ILLINOIS,4/1/01,53.9,26.7,42,54.1,0,0,0,,,,,17.2,260.3,1013.5,26.9,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/2/01,64.1,41.1,51.9,60.6,0.031,100,4.17,rain,,,,18.3,167.9,1013.8,67.6,9.5,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,4/3/01,59.1,39.3,50.2,63.5,0.09,100,12.5,rain,,,,20.7,54.6,1017.2,34.5,9.3,,,,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain
ILLINOIS,4/4/01,69.1,41.1,53.7,47.4,0,0,0,,,,,18.3,87.9,1022.9,33.7,9,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,4/5/01,73.1,47,59.6,63.4,0.103,100,8.33,rain,,,,19.6,139.6,1017.6,51.6,8.8,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,4/6/01,80.9,65.9,71.7,81.3,0.118,100,4.17,rain,,,,25.3,190.3,1010.8,65.3,6.8,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,4/7/01,83.9,64.2,73.4,50.9,0,0,0,,,,,33.3,209.1,1006.2,14.6,9.9,,,,Clear,Clear conditions throughout the day.,wind
ILLINOIS,4/8/01,84.8,48,69.4,52.8,0,0,0,,,,,18.3,205,1011,11.2,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,4/9/01,87.1,60.9,74.2,66.1,0.079,100,8.33,rain,,,,19.7,190.8,1008.1,27.5,9.8,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
ILLINOIS,4/10/01,71.7,53,61.6,86.8,0.642,100,45.83,rain,,,,17.2,129.5,1010.1,61.6,6.4,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,4/11/01,73.5,61.1,67.3,83.5,0.24,100,16.67,rain,,,,27.7,170.2,1003,30.5,8.8,,,,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain
ILLINOIS,4/12/01,64.1,48.9,56.7,59.2,0,0,0,,,,,37.9,248,1008.4,38.4,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,wind
ILLINOIS,4/13/01,64.1,43.1,53.5,63.9,0,0,0,,,,,11.4,320.9,1019.8,2.5,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,4/14/01,71.9,48.8,60.7,58.7,0,0,0,,,,,14.9,38.5,1015.3,15.1,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,4/15/01,61,47.9,54.6,65.8,0.059,100,4.17,rain,,,,24.1,21.8,1011.9,68.1,9.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,4/16/01,50.1,33.9,41.7,47.9,0,0,0,,,,,28.8,306.3,1021.1,32.5,9.7,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,4/17/01,53,30.8,41.3,50.1,0,0,0,,,,,24.1,333.2,1026.8,32.1,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/18/01,59.1,28.2,44.4,49.2,0,0,0,,,,,11.7,268.8,1025.5,0,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,4/19/01,66.8,39.8,55.9,50,0,0,0,,,,,23,176.9,1016,50,9.9,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,4/20/01,77.1,55.5,66,63.1,0.012,100,4.17,rain,,,,23,192.6,1011.1,59,9.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,4/21/01,79.9,62.7,70.7,75.7,0.114,100,16.67,rain,,,,26.3,199.3,1014.1,71.2,9.4,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,4/22/01,80,64.5,72,68.4,0.122,100,16.67,rain,,,,31.1,179.1,1018,42.9,9.5,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,4/23/01,70.1,48.8,62.1,64.5,0.031,100,4.17,rain,,,,35.7,220.2,1012.8,48.8,9.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
ILLINOIS,4/24/01,62,39.9,52.3,48,0,0,0,,,,,19.6,303.1,1024.7,20,9.9,,,,Clear,Partly cloudy throughout the day.,clear-day
ILLINOIS,4/25/01,66.8,42.9,54.1,65.1,0.232,100,12.5,rain,,,,16.1,157.8,1023.9,43.7,9.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
ILLINOIS,4/26/01,77.1,47.9,62.1,51.7,0,0,0,,,,,15,187,1021.4,0,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,4/27/01,82.1,53,65.6,51.5,0,0,0,,,,,15,57,1020.4,25.6,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/28/01,74.9,50,60.4,41.9,0,0,0,,,,,15,99.1,1026.1,48.4,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/29/01,80,52,65.8,40.8,0,0,0,,,,,16.1,136.7,1026.4,1.2,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,4/30/01,86.1,57.8,72.2,42.5,0,0,0,,,,,19.7,185.8,1020.8,21.6,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/1/01,83,62,73.2,56,0,0,0,,,,,20.8,196.9,1014.8,34.1,9.5,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,5/2/01,83,62.7,73,53.9,0,0,0,,,,,21.9,185.1,1014.5,0,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,5/3/01,86.1,62.9,74.5,48.4,0,0,0,,,,,16.1,188,1019.5,1.3,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,5/4/01,83.9,60.2,71.1,70.1,0.157,100,12.5,rain,,,,13.9,0.5,1020,49.4,9.6,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,5/5/01,82.1,56.9,67.7,76.9,0.063,100,8.33,rain,,,,15,138.4,1017.7,38.2,8.5,,,,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain
ILLINOIS,5/6/01,80,62,66.2,87.1,0.323,100,12.5,rain,,,,24.1,153.3,1016.4,60.6,8.2,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,5/7/01,70,52.1,63.2,78.5,0,0,0,,,,,17.2,247.8,1019.2,35.5,8.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/8/01,77.1,47.9,63.1,53.7,0,0,0,,,,,17.2,239.4,1023.2,7.5,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,5/9/01,82.1,56.9,70.4,43.2,0,0,0,,,,,15,199.5,1019.9,15.9,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,5/10/01,83,62.9,74.4,47.3,0,0,0,,,,,20.8,202.1,1014.9,19.2,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,5/11/01,73.5,60.9,67.2,76.2,0.252,100,16.67,rain,,,,16.1,273.8,1016.3,47.9,9.6,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,5/12/01,66.8,47.9,58.4,67.2,0,0,0,,,,,12.8,20.9,1024.1,22.4,9.3,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/13/01,64.5,43.1,55.9,57.3,0,0,0,,,,,9.2,140.8,1025.2,37.7,9.9,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,5/14/01,82.1,55.1,64.8,76.9,0.271,100,29.17,rain,,,,11.6,170.7,1018.5,46.5,9.6,,,,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain
ILLINOIS,5/15/01,89,65.9,77.4,61.5,0,0,0,,,,,18.3,226.7,1009.8,16.5,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,5/16/01,92,71,81,60.5,0,0,0,,,,,17.2,254,1005.1,2.5,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,5/17/01,88,68.1,76.1,72.1,0.091,100,8.33,rain,,,,16.1,146.8,1007.7,37.7,9.7,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,5/18/01,75.8,65.9,69.8,85.4,0.318,100,16.67,rain,,,,17.2,37.4,1010.2,74.5,8.3,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,5/19/01,78.2,59.1,68.2,70.3,0,0,0,,,,,13.8,19.7,1012,57.9,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/20/01,78.9,64.1,70.7,79,0,0,0,,,,,15,141.7,1006.6,27.9,7.7,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,5/21/01,70.1,53.9,63.6,76.6,0.407,100,25,rain,,,,23,251.3,1001.6,78,8.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,5/22/01,62,46.1,54.1,67.9,0.071,100,12.5,rain,,,,24.1,257.6,1009,21.3,9.9,,,,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain
ILLINOIS,5/23/01,68.1,44.9,55,68,0.044,100,12.5,rain,,,,17.2,241.1,1006,32.2,9.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
ILLINOIS,5/24/01,59.1,44.9,51.4,71,0,0,0,,,,,15,258.8,1007.5,85.2,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/25/01,61,42.2,51.4,78.5,0.012,100,4.17,rain,,,,15,241,1009.9,89.9,9.5,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,5/26/01,69.9,50.1,56.1,82.9,0.685,100,29.17,rain,,,,22,246.5,1006.8,73.4,8.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
ILLINOIS,5/27/01,69.1,47.9,58.2,74.2,0,0,0,,,,,15,289.2,1009.3,63.3,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/28/01,73.1,47,59.3,56.7,0.031,100,4.17,rain,,,,13.8,349.2,1013.6,20.4,9.2,,,,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain
ILLINOIS,5/29/01,78.1,44.9,62.4,64.5,0,0,0,,,,,5.8,165.3,1017.6,1.3,8.6,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,5/30/01,65.1,55.1,59.2,65.2,0.126,100,25,rain,,,,18.3,90.4,1018.9,86.5,9.2,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,5/31/01,62.7,52.1,56.6,91.3,0.682,100,58.33,rain,,,,20.8,114.7,1010.2,100,6.4,,,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
ILLINOIS,6/1/01,69.1,50.1,58.7,77.1,0.098,100,4.17,rain,,,,19.4,264.3,1006.8,66.1,9.5,,,,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain
ILLINOIS,6/2/01,61,52.1,57.5,77.2,0.556,100,12.5,rain,,,,20.8,282.3,1005.2,58.4,9.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,6/3/01,61.1,47.1,55.3,81,0.04,100,8.33,rain,,,,11.6,316,1011.7,15.8,9.9,,,,Rain,Clear conditions throughout the day with afternoon rain.,rain
ILLINOIS,6/4/01,62,51.9,56.8,89.7,1.066,100,29.17,rain,,,,18.3,76.3,1013.8,100,8.4,,,,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
ILLINOIS,6/5/01,75.8,57.3,65.3,91.3,0.012,100,4.17,rain,,,,16.1,100,1014.3,88.7,7,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,6/6/01,75.9,64.5,69.9,86.7,1.973,100,20.83,rain,,,,12.7,278.5,1015.9,72.1,8.3,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,6/7/01,77.1,62,68.2,83,0,0,0,,,,,8,3.5,1017.2,48.6,5.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/8/01,74.9,56.9,66.5,75.4,0,0,0,,,,,10.3,23.2,1018.5,10.4,7.6,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/9/01,80.9,56.9,70.2,69.8,0,0,0,,,,,5.8,255.9,1016.8,8.9,8.2,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/10/01,83.9,59.1,73.3,71.2,0,0,0,,,,,18.3,209.4,1012.5,11.6,9.7,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/11/01,89.9,70.1,80.4,72.6,0,0,0,,,,,12.8,224.6,1010.1,11.4,8.6,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/12/01,91.1,69.2,81.7,67,0,0,0,,,,,12.7,209,1009.5,1.3,9.1,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/13/01,89.9,73.1,82,63,0,0,0,,,,,21.9,176,1009.8,0,8.4,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/14/01,91.1,70.1,81.4,65.6,0,0,0,,,,,19.7,173.1,1010.4,6.7,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/15/01,82.1,62.9,71.9,73.7,0.02,100,4.17,rain,,,,19.4,285.2,1012.7,49.1,9.4,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,6/16/01,87.9,56.9,74.2,65.6,0,0,0,,,,,20.8,242,1019.5,2.1,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/17/01,86.1,65,77.1,65.8,0,0,0,,,,,15,176.6,1021.7,8.3,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/18/01,92.9,71.9,82.4,52,0,0,0,,,,,15,198,1017.9,1.4,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/19/01,87.9,70.1,78.9,64.2,0,0,0,,,,,15,262.6,1020,5.5,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/20/01,75.3,64.5,70.1,69.7,0,0,0,,,,,9.2,12.6,1022.8,62.1,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/21/01,69.9,59.1,63,86.5,0.441,100,12.5,rain,,,,13.9,20.6,1017.6,76.6,7.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
ILLINOIS,6/22/01,74,55.5,64.6,76,0,0,0,,,,,10.3,331.6,1017.4,26.7,9.3,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/23/01,77.1,53,65.5,68.3,0,0,0,,,,,6.9,50.4,1019.2,22.9,8.2,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/24/01,80,52.1,67.8,65.4,0,0,0,,,,,12.7,165.2,1021.7,0,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/25/01,83.9,56.9,72,64.5,0,0,0,,,,,12.7,160.2,1022.8,3.7,9.7,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/26/01,84.3,61,74.6,60.4,0,0,0,,,,,10.3,117.5,1023.6,17.7,8.8,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/27/01,82.5,60.9,72.3,69.7,0,0,0,,,,,9.1,130.8,1024.7,24.5,8.4,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/28/01,83,60.9,73.2,70.7,0,0,0,,,,,14.9,149.9,1022.5,6.6,8.4,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/29/01,83,64.1,74.6,70.9,0,0,0,,,,,9.2,175.3,1018.3,11.3,9.1,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/30/01,86.1,64.1,75.4,74.6,0,0,0,,,,,9.2,225.3,1016.1,15,9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/1/01,87.1,62.8,73.8,75.5,0,0,0,,,,,18.3,32.1,1017.6,15.5,8.6,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/2/01,75.8,55.1,65.4,54.2,0,0,0,,,,,17.1,98.9,1023.3,3.7,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/3/01,82.1,65,73.8,72.5,0,0,0,,,,,13.9,167.2,1018.8,30,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/4/01,89,69.9,78.8,67.3,0.469,100,4.17,rain,,,,16.1,273.2,1016.1,10.8,9.9,,,,Rain,Clear conditions throughout the day with late afternoon rain.,rain
ILLINOIS,7/5/01,80,64.1,71.9,67.2,0,0,0,,,,,10.3,15.4,1017.3,8.7,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/6/01,80.9,56.9,69.9,62.9,0,0,0,,,,,14.9,148.4,1018.9,1.2,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/7/01,95.1,71,82.9,67.8,0,0,0,,,,,17.2,223.6,1013.4,1.2,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/8/01,92.9,70.1,82.3,80.5,0,0,0,,,,,12.8,255,1013.2,2.6,9.6,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/9/01,92,75.3,82.2,79.7,0,0,0,,,,,11.6,1.8,1012,30,7.4,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/10/01,92,71,82.2,70.7,0,0,0,,,,,12.7,323.6,1011.6,8.3,8.3,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/11/01,82.1,65,73.8,57.9,0,0,0,,,,,16.1,60.4,1014.8,0,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/12/01,80,64.5,70.9,59,0,0,0,,,,,10.3,97.2,1017.6,30.8,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/13/01,84.8,56,71.8,63.2,0,0,0,,,,,11.6,1.9,1019.8,9.2,9.8,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/14/01,84.8,53.9,71.3,59.7,0,0,0,,,,,6.9,107,1019,0,9.8,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/15/01,84.8,56.9,72.8,60.6,0,0,0,,,,,12.7,163.3,1017,0.1,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/16/01,87.2,65,76.5,65.3,0,0,0,,,,,13.9,167.1,1015.5,10.4,9.4,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/17/01,92,71,78.1,81.3,1.098,100,8.33,rain,,,,26.2,197,1014,20.7,6.5,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,7/18/01,79.1,71.7,74.4,90.3,0.291,100,12.5,rain,,,,15,171.8,1014.5,34.3,8.5,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
ILLINOIS,7/19/01,78.2,69.9,73.3,94.5,0.043,100,8.33,rain,,,,9.2,119.6,1016.3,39.9,7.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
ILLINOIS,7/20/01,87.9,69.2,77.9,84.9,0,0,0,,,,,6.9,187.9,1016.1,21.7,8.1,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,7/21/01,91.1,73.1,80.7,84.9,0,0,0,,,,,8,177.2,1013.3,14.9,6,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/22/01,92.9,74.9,84.5,79.6,0,0,0,,,,,12.7,189.2,1011.7,5.8,5.7,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/23/01,93.8,74,80.9,82.6,0.634,100,12.5,rain,,,,38.9,200.7,1012,11.6,8,,,,Rain,Clear conditions throughout the day with rain.,rain
ILLINOIS,7/24/01,88.1,73.1,80.1,86.3,0,0,0,,,,,10.3,171.8,1012.4,21.8,7.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/25/01,82.1,71.9,77.6,87.1,0,0,0,,,,,10.3,278.3,1012.6,30.1,9.2,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,7/26/01,79.1,66.3,72.7,83,0,0,0,,,,,13.9,48.9,1018,81.2,9.3,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/27/01,82.1,62.9,72.3,81,0,0,0,,,,,12.8,96.4,1020.1,54.1,9.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/28/01,83.9,71,77,87.8,0,0,0,,,,,8.1,181.7,1016.6,50.4,5.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/29/01,89,69.2,78.7,80.8,0,0,0,,,,,6.9,279,1015.2,22.1,8.3,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,7/30/01,89.9,66.8,80.2,77.8,0,0,0,,,,,11.6,162,1016.8,1.3,9.7,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/31/01,92,73.1,82.8,73.7,0,0,0,,,,,12.8,159.1,1019.9,0,9.7,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/1/01,91.1,74,82.7,75.9,0,0,0,,,,,12.8,171.5,1022.5,4.6,7.3,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/2/01,87.9,69.9,78.6,85.5,0.473,100,16.67,rain,,,,12.8,208.5,1022.4,21.3,7.6,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,8/3/01,83.1,70.1,75.8,90.3,0,0,0,,,,,9.2,318.9,1018.7,45,8.2,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,8/4/01,87.1,66.3,77.6,81.5,0,0,0,,,,,5.8,40.6,1017.3,26.8,7.1,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,8/5/01,88.1,66.3,78.2,76,0,0,0,,,,,10.3,97.9,1019.9,2.6,8.8,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/6/01,89.9,62,77.3,73.4,0,0,0,,,,,9.2,75.7,1021.5,0,9.1,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/7/01,89.9,65,78.3,75.9,0,0,0,,,,,6.9,17.4,1020.8,0,6.4,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/8/01,91.1,70.1,81.1,75.3,0,0,0,,,,,8,152.9,1017.2,4.9,5.6,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/9/01,93.8,71.9,82,74.7,0,0,0,,,,,13.9,225,1013,7.5,8.1,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/10/01,83.1,65.9,75,75.3,0.051,100,8.33,rain,,,,11.6,349.8,1016,27.1,9.8,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,8/11/01,82.1,64.5,72.7,67.4,0,0,0,,,,,8.1,32.3,1018,26.1,9.9,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,8/12/01,84.8,59.1,71.9,70.2,0,0,0,,,,,5.8,316.7,1019.4,10.8,9.3,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/13/01,82.5,62,71.6,75.2,0,0,0,,,,,16,341.7,1020.5,5.1,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/14/01,80,52.1,65.9,68.8,0,0,0,,,,,10.3,27,1020.4,0,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/15/01,79.1,56,68.6,66.8,0.032,100,8.33,rain,,,,16,144.5,1014,16.7,9.8,,,,Rain,Clear conditions throughout the day with late afternoon rain.,rain
ILLINOIS,8/16/01,74,60.2,68.7,82.4,0.271,100,16.67,rain,,,,16.1,252.5,1012.2,75.4,9.3,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,8/17/01,79.1,55.5,67.8,76.8,0,0,0,,,,,9.2,253,1018.4,18.3,9.5,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/18/01,86.1,61.1,69.7,80.1,0.051,100,8.33,rain,,,,18.3,264.5,1011.6,27,9.7,,,,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain
ILLINOIS,8/19/01,77.1,55.1,64.7,82,0,0,0,,,,,11.6,308.2,1013.1,42.3,9.4,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,8/20/01,82.1,53,68.3,69.8,0,0,0,,,,,8,64.1,1018.3,3.4,9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/21/01,87.1,62.8,75.4,68.6,0,0,0,,,,,20.8,163.1,1016.3,10.1,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/22/01,93.8,69.2,80.8,72.7,0.343,100,8.33,rain,,,,24,226.5,1014.4,16.6,8.9,,,,Rain,Clear conditions throughout the day with late afternoon rain.,rain
ILLINOIS,8/23/01,82.1,68.1,74.7,84.8,1.729,100,8.33,rain,,,,10.3,250.1,1017.2,35.8,9.3,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,8/24/01,79.1,69.9,74.4,90.8,0.095,100,12.5,rain,,,,12.7,135.2,1016.7,65.1,7.4,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,8/25/01,84.8,71,77.3,79,0,0,0,,,,,16,202.5,1013.5,34.6,9.4,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,8/26/01,83,68.1,73.9,82.4,0,0,0,,,,,12.8,320.1,1015.1,39.6,8.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,8/27/01,83.9,60.9,73.3,76,0,0,0,,,,,10.3,229.7,1014.6,2.1,8.4,,,,Clear,Clear conditions throughout the day.,clear-day
